participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P16,Feet,_2D,True,15,252.7,Left,Same,-674.1191,3,2701.306,0,3662.071,483.42,148.5799,391.3101,0,0,525.931,1320.606,2251.21,77907,153532,41065,86807
P16,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.45938,198.03,77.24998,92.12999,0,0,160.7711,550.0918,1484.084,5323,113835,430,50332
P16,Hand,_3D,True,1,15.62,Straight,Same,0,3,250,0,246.2081,378.17,139.14,147.87,0,1,151.3479,1177.34,5814.781,10531,238578,642,168498
P16,Hand,_3D,True,2,29.45999,Right,Same,168.5298,3,391.4133,0,484.7109,566.2099,111.36,142.64,0,0,113.6095,512.943,1150.894,16380,217920,479,129653
P16,Hand,_3D,True,3,43.85999,Left,Up,168.5298,41.2026,608.071,0,736.2279,648.2999,118.2499,230.38,0,20,1574.141,532.6754,1876.124,99685,218398,335,123046
P16,Hand,_3D,False,4,66.16,Straight,Up,168.5298,79.4052,824.7287,8.219406,1078.963,1071.28,199.9,250.58,-13,18,1721.424,1277.715,3345.297,149941,297821,2321,196806
P16,Hand,_3D,True,5,71.44,Straight,Down,168.5298,41.2026,1041.386,0,1193.645,144.81,64.41003,68.02,-7,0,783.4541,391.9305,741.9037,43396,66800,133,39843
P16,Hand,_3D,False,6,91.06,Straight,Up,168.5298,79.4052,1258.044,7.623475,1542.904,1081.6,226.8901,263.41,-3,16,3142.366,3896.247,2633.84,173309,278604,31129,165535
P16,Hand,_3D,True,7,98.51999,Right,Down,334.4992,41.20259,1397.309,0,1671.396,331.83,125.21,132.75,-19,0,1186.934,796.243,1121.612,65562,102902,18549,54112
P16,Hand,_3D,True,8,118.52,Left,Up,334.4992,79.4052,1613.967,0,2053.024,1141.34,246.54,269.16,0,17,2077.07,1519.697,3739.139,188164,305336,82940,207575
P16,Hand,_3D,False,9,140.92,Left,Down,168.5298,41.20259,1753.232,9.270519,2451.2,952.1,285.8,357.62,-15,18,2429.377,1440.429,1944.764,222612,341699,126987,203599
P16,Hand,_3D,False,10,154.42,Right,Up,168.5297,79.40519,1969.889,9.862055,2668.615,556.2001,137.5,171.81,-2,10,875.797,1300.88,432.539,118034,201978,76043,122207
P16,Hand,_3D,False,11,206.44,Right,Up,334.4991,117.6078,2109.154,7.614474,3341.973,3848.881,757.0804,921.7402,-18,7,8135.547,3040.423,8706.612,445568,723678,263949,416437
P16,Hand,_3D,False,12,242.4,Left,Down,334.4991,79.40519,2325.812,14.38349,3653.022,2898.66,1433.93,915.1398,-22,19,5242.586,2831.28,2112.553,94003,273098,271375,286050
P16,Hand,_3D,True,13,258.44,Right,Down,500.4685,41.20259,2465.077,0,3900.093,590.6199,187.27,195.72,-21,0,2371.456,109.674,2945.241,0,23735,13240,130865
P16,Hand,_3D,True,14,274.54,Left,Down,500.4685,2.999996,2681.735,0,4156.667,847.04,202.3299,248.76,-14,2,2738.793,577.0521,1179.327,32500,95111,184063,180677
P16,Hand,_3D,True,15,288.06,Left,Same,331.9387,2.999996,2823.148,0,4377.111,800.0201,187.2999,244.01,0,0,3050.557,1190.91,1172.908,61580,152720,100507,115754
P16,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,24.28454,382.3,145.75,148.65,0,0,1287.705,807.4226,2936.448,17415,98054,15735,74220
P16,Feet,_3D,False,1,33.54001,Right,Same,168.5298,3,171.4133,9.394634,442.9856,1336.78,366.2901,493.3,0,0,3217.045,2141.173,6627.345,171644,136720,81295,188855
P16,Feet,_3D,True,2,38.22,Left,Up,168.5298,41.2026,388.071,0,516.9017,314.81,122.28,104.17,0,0,410.7119,42.55504,741.0823,359,83,34792,54737
P16,Feet,_3D,False,3,75.16,Left,Up,2.560349,79.4052,527.3359,7.056257,1108.166,1852.65,450.2599,601.4998,0,0,5486.248,875.1941,4575.281,178287,235162,102685,127718
P16,Feet,_3D,True,4,77.5,Left,Same,-214.0974,79.4052,489.1333,0,1145.248,117,103.47,76.27997,0,0,23.33139,32.41757,735.0726,0,11176,0,27337
P16,Feet,_3D,True,5,91.88004,Right,Up,-380.0668,117.6078,628.3982,0,1372.481,699.56,249.8601,295.1301,0,0,2334.492,839.0591,1153.705,20904,41492,16052,55564
P16,Feet,_3D,False,6,117.32,Right,Down,-380.0667,79.4052,845.0559,7.249517,1788.105,1039.58,384.58,506.5201,0,0,3966.052,1421.835,1970.672,139094,53754,178194,75328
P16,Feet,_3D,False,7,135.18,Right,Up,-214.0973,117.6078,984.3208,82.21072,2019.572,501.7998,246.8001,253.53,0,0,746.1942,621.309,2649.136,27852,98813,13684,117772
P16,Feet,_3D,False,8,155.98,Straight,Same,-45.5675,117.6078,1125.734,9.093442,2287.972,631.02,269.08,346.63,0,0,3811.198,1018.633,1200.549,96096,119827,69485,60964
P16,Feet,_3D,True,9,164.16,Straight,Down,120.4019,79.4052,1264.999,0,2406.513,305.0201,202.65,262.65,0,0,781.601,61.64853,755.1049,38386,36851,27096,15923
P16,Feet,_3D,True,10,179.78,Left,Same,120.402,79.4052,1484.999,0,2655.758,606.1802,293.2,293.4901,0,0,3030.108,851.6003,1522.645,55072,111647,67192,38805
P16,Feet,_3D,True,11,199.88,Right,Down,286.3714,41.2026,1624.264,0,2959.303,1041.31,308.7199,381.68,0,0,2361.151,569.9482,4440.466,62280,14911,106846,84068
P16,Feet,_3D,False,12,232.54,Left,Same,286.3715,41.2026,1844.264,5.684507,3458.032,1363.18,486.05,655.8999,0,0,8305.562,2112.727,3484.658,109434,172063,49215,102696
P16,Feet,_3D,True,13,243.86,Right,Down,452.3409,2.999992,1983.529,0,3643.719,522.7599,242.68,230.56,0,0,2301.657,1880.919,2939.897,43268,0,49025,24216
P16,Feet,_3D,True,14,274.34,Left,Up,452.3409,41.20259,2200.186,0,4101.293,761.2899,378.3298,486.04,0,0,5413.836,1748.847,1997.157,109702,189023,19896,46393
P16,Feet,_3D,False,15,301.26,Straight,Down,452.341,2.999992,2416.844,8.070408,4476.246,650.4402,378.61,418.5701,0,0,5408.461,1856.506,7005.798,93717,142057,124719,164753
P16,Head,_2D,True,0,0,Straight,Same,0,3,30,0,24.32857,95.54002,144.36,80.9,0,0,32.82443,391.2028,12.12552,33919,47376,3563,23241
P16,Head,_2D,True,1,19.72,Straight,Same,0,3,250,0,245.9543,370.09,291.3199,287.51,0,0,153.5803,3390.664,1513.617,172950,281819,86238,187664
P16,Head,_2D,True,2,33.20001,Right,Same,168.5298,3,391.4133,0,484.763,290.67,236.05,170.41,0,0,1192.236,1642.951,787.3237,119832,177441,100437,141444
P16,Head,_2D,True,3,46.82001,Left,Same,168.5298,3,611.4133,0,730.5391,307.54,251.5701,208.28,0,0,137.0479,2001.565,2947.54,95424,176492,94757,134938
P16,Head,_2D,True,4,59.84,Straight,Same,168.5298,3,831.4133,0,949.7458,344.02,251.19,179.81,0,0,111.3517,1556.743,775.7935,102770,173229,88099,132248
P16,Head,_2D,True,5,73.72,Right,Same,337.0595,3,972.8265,0,1178.081,311.7099,239.48,207.48,0,0,483.26,1568.937,4745.809,150632,185186,102553,143580
P16,Head,_2D,True,6,87.42001,Left,Same,337.0595,3,1192.827,0,1408.195,257.55,244.0801,168.1,0,0,485.1322,3081.665,1510.412,156141,191584,92118,139223
P16,Head,_2D,True,7,99.95999,Straight,Same,337.0595,3,1412.827,0,1630.514,265.3,218.26,151.6201,0,0,487.3597,2597.787,1850.521,161495,171779,99001,125076
P16,Head,_2D,True,8,112.78,Right,Same,505.5893,3,1554.24,0,1857.058,254.06,227.27,170.97,0,0,504.6894,1996.11,1514.782,149883,155160,93712,123607
P16,Head,_2D,True,9,127.96,Left,Same,505.5893,3,1774.24,0,2107.742,340.78,238.41,205.47,0,0,183.8019,2443.341,1181.674,190563,202167,109466,146069
P16,Head,_2D,True,10,140.2,Straight,Same,505.5893,3,1994.24,0,2327.147,219.96,212.69,161.14,0,0,902.3998,1964.409,1187.26,137385,155702,86493,114367
P16,Head,_2D,True,11,153.68,Right,Same,674.1191,3,2135.653,0,2553.676,291.6201,225.57,158.97,0,0,558.9868,1613.734,1160.38,153233,164964,86317,125866
P16,Head,_2D,True,12,167.38,Left,Same,674.1191,3,2355.653,0,2783.161,348.45,250.78,179.19,0,0,891.028,1307.203,4759.915,133932,190311,107076,137010
P16,Head,_2D,True,13,181.22,Left,Same,505.5893,3,2497.066,0,3011.396,383.0001,246.59,188.4,0,0,554.2521,1256.762,2239.06,150556,194508,99587,132394
P16,Head,_2D,True,14,194.52,Left,Same,288.9316,3,2458.864,0,3240.348,334.09,224.6401,202.59,0,0,168.5832,1630.304,2225.632,143314,178297,91084,118944
P16,Head,_2D,True,15,210.16,Right,Same,120.4018,3,2600.277,0,3495.596,404.48,255.92,180.5301,0,0,160.2624,2894.081,1164.253,154140,195176,125582,148927
P16,Head,_3D,True,0,0,Straight,Same,0,3,30,0,22.69957,101.71,127.49,52.01001,0,0,417.9357,747.5494,731.4412,14305,39336,1303,28547
P16,Head,_3D,True,1,19.06,Right,Same,168.5298,3,171.4133,0,261.3025,263.6001,304.7,177.53,0,0,2066.578,3424.736,1157.75,144321,236888,70013,136666
P16,Head,_3D,True,2,33.78,Left,Up,168.5298,41.2026,388.071,0,503.6831,323.37,296.43,168.76,0,0,1319.685,2348.233,2953.435,132579,197341,73584,122290
P16,Head,_3D,True,3,46.08,Straight,Same,168.5298,41.2026,608.071,0,724.569,210.5,251.28,160.4799,0,0,2740.426,2238.357,1487.124,119034,174049,85026,99827
P16,Head,_3D,True,4,59.18001,Left,Up,2.560349,79.4052,747.3359,0,962.4547,270.5701,249.3701,187.8999,0,0,2066.539,1635.884,3661.102,141362,196692,81654,104105
P16,Head,_3D,False,5,78.84,Left,Up,-210.8058,117.6078,709.7137,6.909545,1332.311,305.07,316.8199,232.44,0,0,2184.52,3522.86,2989.135,208723,291610,102232,125249
P16,Head,_3D,True,6,85.16,Straight,Same,-427.4636,117.6078,671.5111,0,1452.978,141.4,169.94,94.67999,0,0,491.4029,760.6207,745.0562,76612,93054,22891,34499
P16,Head,_3D,True,7,97.98001,Right,Down,-593.433,79.4052,810.776,0,1691.547,247.75,225.12,203.31,0,0,2050.374,1221.134,1510.292,141500,189744,84463,96963
P16,Head,_3D,True,8,110.12,Right,Up,-593.433,117.6078,1027.434,0,1933.432,264.88,215.44,135.26,0,0,946.3138,1331.776,3672.859,145878,191887,61036,101243
P16,Head,_3D,True,9,122.94,Right,Down,-427.4635,79.4052,1166.699,0,2170.602,261.9,216.75,160.37,0,0,2013.863,2315.845,1173.727,133394,183360,46077,95394
P16,Head,_3D,True,10,135.96,Straight,Down,-261.4941,41.2026,1305.964,0,2394.253,329.92,247.93,210.18,0,0,1981.693,1601.098,1168.302,154725,207901,60176,105015
P16,Head,_3D,True,11,151.8,Left,Down,-261.494,3.000004,1522.621,0,2672.868,260.7,238.58,189.81,0,0,1996.146,2517.75,458.0304,196624,249317,110052,120862
P16,Head,_3D,True,12,165.22,Right,Same,-92.96425,3.000004,1664.034,0,2918.916,306.29,224.0901,173.66,0,0,1621.914,1302.735,2239.23,192615,217710,47428,103319
P16,Head,_3D,True,13,177.24,Straight,Up,73.00522,41.20261,1803.299,0,3156.112,258.61,230.24,140.87,0,0,1977.504,2117.928,1894.915,115847,163565,48308,91648
P16,Head,_3D,True,14,190.58,Right,Down,286.3714,3.000011,1765.677,0,3407.224,324.25,234.39,189.62,0,0,1310.701,1661.781,793.9827,150036,182521,89398,109847
P16,Head,_3D,True,15,203.7,Left,Same,454.9012,3.000011,1907.09,0,3656.158,345.15,216.11,162.51,0,0,1330.507,2728.761,798.7673,158282,148213,101521,109384
P17,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,25.69206,21.90999,148.09,24.93002,0,0,800.7809,84.77551,30.9469,0,0,0,0
P17,Feet,_3D,True,1,9.399963,Straight,Same,0,3,250,0,246.0811,113.6,237.3199,89.75,0,0,881.5663,788.2509,69.81592,14218,22026,18629,24147
P17,Feet,_3D,True,2,19.12,Right,Same,168.5298,3,391.4133,0,497.8767,117.97,256.68,137.65,-1,0,1625.886,868.9258,2253.87,13708,10311,53307,66231
P17,Feet,_3D,False,3,44.19995,Left,Up,168.5298,41.2026,608.071,5.308397,983.9413,282.12,434.6401,342.23,0,0,2146.692,1153.51,934.6053,133715,189621,48229,140435
P17,Feet,_3D,False,4,57.59998,Straight,Up,168.5298,79.4052,824.7287,50.67886,1316.15,217.52,256.5801,246.1301,0,0,2395.667,1132.946,4165.366,65963,92154,30832,58889
P17,Feet,_3D,False,5,84.01996,Straight,Down,168.5298,41.2026,1041.386,52.86758,1689.813,258.62,344.97,349.06,0,0,1780.802,1681.012,5666.038,75477,131417,96335,131469
P17,Feet,_3D,False,6,100.88,Straight,Up,168.5298,79.4052,1258.044,12.71442,2058.466,271.7,405.3801,377.66,0,0,294.0116,923.9114,1561.833,116093,49453,131479,96250
P17,Feet,_3D,False,7,107.04,Right,Down,334.4992,41.20259,1397.309,35.48582,2193.916,111.37,240.4999,141.7,0,0,1194.507,288.071,449.104,46564,6555,33583,7638
P17,Feet,_3D,False,8,120.98,Left,Up,334.4992,79.4052,1613.967,104.9325,2549.063,203.87,402.11,211.04,0,0,2400.719,588.5831,1341.577,47594,191701,20062,64882
P17,Feet,_3D,False,9,148.58,Left,Down,168.5298,41.20259,1753.232,28.86936,3127.697,376.8602,541.48,482.1301,0,0,848.2615,1921.889,2492.314,139192,107031,123280,105633
P17,Feet,_3D,False,10,205.68,Right,Up,168.5297,79.40519,1969.889,15.36132,4579.818,860.8103,1035.3,937.3,0,1,1493.665,3701.425,7708.695,229326,313465,200052,326199
P17,Feet,_3D,False,11,225.56,Right,Up,334.4991,117.6078,2109.154,11.44777,4978.083,224.28,438.08,279.9399,0,0,1089.295,1974.672,5315.968,11149,34471,144883,100420
P17,Feet,_3D,False,12,255.4,Left,Down,334.4991,79.40519,2325.812,58.90664,5838.856,403.0001,646.8099,493.27,0,0,702.1694,2523.624,3268.146,187185,123141,139386,31534
P17,Feet,_3D,False,13,279.28,Right,Down,500.4685,41.20259,2465.077,10.57716,6400.47,368.78,709.88,361.3901,0,0,459.5327,3579.709,5510.541,61633,22272,184212,145638
P17,Feet,_3D,True,14,365.18,Left,Down,500.4685,2.999996,2681.735,0,7865.401,1192.509,1581.94,1186.52,0,0,10663.02,8147.879,16488.06,84131,1995,140858,295840
P17,Feet,_3D,True,15,385.8799,Left,Same,331.9387,2.999996,2823.148,0,8362.021,241.09,502.4901,286.4499,0,0,3807.558,2397.144,3536.402,130280,91511,23912,28270
P17,Head,_2D,True,0,0,Straight,Same,0,3,30,0,22.07796,106.35,273.8701,140.48,0,0,1947.868,1017.193,823.4236,0,0,0,10351
P17,Head,_2D,True,1,16.24001,Right,Same,168.5298,3,171.4133,0,403.3465,204.1,365.1499,255.39,0,0,2773.015,2673.731,3147.807,0,3815,605,42621
P17,Head,_2D,True,2,24.08,Left,Same,168.5298,3,391.4133,0,642.4971,96.84,295.3801,151.67,0,0,1597.28,1676.836,1526.284,18637,40821,0,48383
P17,Head,_2D,True,3,35.60001,Right,Same,337.0595,3,532.8265,0,964.0573,168.7899,336.8,200.3801,0,0,876.8142,1972.51,2292.184,0,7120,0,52875
P17,Head,_2D,True,4,41.48,Straight,Same,505.5893,3,674.2398,0,1188.138,84.90002,281.7599,107.81,0,0,1186.16,1524.883,2570.541,0,0,0,5481
P17,Head,_2D,True,5,48.72,Left,Same,505.5893,3,894.2398,0,1427.18,127.52,281.74,150.51,0,0,478.2173,1390.218,4397.181,0,0,0,16379
P17,Head,_2D,True,6,54.72,Left,Same,337.0596,3,1035.653,0,1656.021,96.48001,257.93,139.57,0,0,825.6356,1945.339,1856.518,0,0,0,4808
P17,Head,_2D,True,7,60.06,Straight,Same,168.5298,3,1177.066,0,1875.657,122.67,252.8101,150.01,0,0,82.0955,835.1505,1851.887,0,0,0,4907
P17,Head,_2D,True,8,66.57999,Left,Same,-48.12793,3,1138.864,0,2125.994,101.71,272.83,187.58,0,0,118.6612,1023.707,2251.805,0,0,1792,28036
P17,Head,_2D,True,9,77.51999,Right,Same,-216.6577,3,1280.277,0,2484.094,170.54,345.2001,162.7,0,0,1281.758,2980.344,3059.781,0,0,0,59499
P17,Head,_2D,True,10,82.98001,Right,Same,-216.6577,3,1500.277,0,2705.852,101.1,282.17,129.33,0,0,91.52,557.8916,785.3491,0,0,0,25069
P17,Head,_2D,True,11,88.63998,Straight,Same,-216.6577,3,1720.277,0,2931.307,97.84001,260.4,132.81,0,0,487.8987,967.476,2246.036,0,0,0,32089
P17,Head,_2D,True,12,95.56,Right,Same,-48.12793,3,1861.69,0,3181.073,97.09998,295.77,176.28,0,0,461.5441,924.9294,422.4052,0,0,0,31486
P17,Head,_2D,True,13,103.4,Left,Same,-48.12793,3,2081.69,0,3433.672,129.47,348.27,130.42,0,0,1573.155,1412.451,805.775,0,0,0,43468
P17,Head,_2D,True,14,109.46,Left,Same,-216.6577,3,2223.104,0,3661.999,102.76,273.1201,134.12,0,0,819.7965,1618.95,1498.456,0,0,0,40949
P17,Head,_2D,True,15,116.44,Left,Same,-433.3154,3,2184.901,0,3899.764,139.51,301.03,140.74,0,0,1215.705,884.155,2226.612,0,0,8059,57890
P17,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,22.52655,38.12001,100.93,32.57001,0,0,1129.851,30.79053,737.1362,0,0,0,3433
P17,Feet,_2D,True,1,8.960007,Right,Same,168.5298,3,171.4133,0,285.5486,128.88,180.93,163.05,0,0,176.9575,904.9521,3690.625,2391,3332,23343,72374
P17,Feet,_2D,True,2,17.60001,Straight,Same,337.0596,3,312.8265,0,560.7651,132.19,220.19,114.19,0,0,188.6974,509.954,1879.443,78518,59672,7873,8169
P17,Feet,_2D,True,3,24.90001,Left,Same,337.0596,3,532.8265,0,787.6454,100.08,168.79,132.28,0,0,528.03,455.1875,3299.963,40335,32467,19794,23224
P17,Feet,_2D,False,4,37.02,Straight,Same,337.0596,3,752.8265,6.420873,1142.458,244.94,252.58,279.34,-1,0,965.8135,523.088,4433.047,53985,37501,2509,21216
P17,Feet,_2D,True,5,41.64,Left,Same,168.5298,3,894.2398,0,1278.267,83.82999,126.11,31.59001,0,0,811.9146,759.0492,1473.464,0,0,4089,10445
P17,Feet,_2D,False,6,55.66,Right,Same,168.5298,3,1114.24,3.716454,1745.612,297.05,303.9,188.85,0,0,652.3452,314.5308,4158.25,55308,54415,58667,89556
P17,Feet,_2D,True,7,62.98001,Left,Same,3.051758E-05,3,1255.653,0,1958.209,96.28998,175.85,87.53999,0,0,869.3698,479.2899,1163.989,27930,21400,2957,13565
P17,Feet,_2D,True,8,71.86,Straight,Same,-168.5298,3,1397.066,0,2248.868,183.14,197.88,135.61,0,0,563.1339,164.1835,2303.407,6867,10314,11388,85354
P17,Feet,_2D,True,9,77.76001,Right,Same,-168.5298,3,1617.066,0,2484.166,97.74004,151.96,52.82999,0,0,478.5867,809.389,1131.945,30831,29511,8190,8183
P17,Feet,_2D,False,10,89.02,Straight,Same,-168.5298,3,1837.066,3.962144,2883.737,296.2499,236.36,252.65,0,0,1117.427,1140.957,3137.275,52496,45796,30239,78660
P17,Feet,_2D,False,11,104.8,Left,Same,-337.0595,3,1978.48,9.296072,3394.589,355.4099,412.9301,214.61,0,0,2263.559,902.3596,3207.525,51581,40709,24155,87353
P17,Feet,_2D,True,12,115.68,Right,Same,-337.0595,3,2198.48,0,3779.457,222.96,217.96,130.35,0,0,202.8685,607.6337,885.822,28919,19481,25802,71160
P17,Feet,_2D,True,13,128.34,Left,Same,-505.5893,3,2339.893,0,4122.632,281.33,249.67,208.9,0,0,652.3779,1086.538,3413.221,58123,68912,2424,13307
P17,Feet,_2D,False,14,142.38,Right,Same,-505.5893,3,2559.893,6.220179,4577.21,317.57,336.28,203.25,0,0,685.2755,547.8615,3179.367,73665,78505,43602,93377
P17,Feet,_2D,True,15,150.1,Left,Same,-674.1191,3,2701.306,0,4849.218,131.72,220.1,133.87,0,0,528.5773,869.3591,1880.153,33877,37582,0,0
P17,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.4125,186.4,86.26006,62.00998,0,0,752.2596,776.5579,395.8792,3875,22507,11540,16877
P17,Hand,_3D,False,1,17.16,Right,Same,168.5298,3,171.4133,7.615115,468.7271,1364.99,327.11,422.2401,0,16,2724.658,1395.371,2368.393,48414,119010,38710,91644
P17,Hand,_3D,True,2,19.06001,Left,Up,168.5298,41.2026,388.071,0,519.3817,153.18,90.41,60.03999,-3,3,396.9597,25.11682,378.3466,10095,20549,3674,5472
P17,Hand,_3D,False,3,37.86001,Left,Up,2.560349,79.4052,527.3359,4.765862,972.8807,1015.85,353.2299,361.2,-4,21,1718.159,1795.561,4548.666,46433,182319,14177,45654
P17,Hand,_3D,True,4,42.02,Left,Same,-214.0974,79.4052,489.1333,0,1096.279,321.76,159.36,132.5,-4,0,53.05757,441.3141,407.7285,2938,17000,16808,41634
P17,Hand,_3D,False,5,59.3,Right,Up,-380.0668,117.6078,628.3982,6.249907,1495.901,902.8199,331.6099,360.04,-11,21,979.7366,1789.299,2333.823,32698,79032,281,62585
P17,Hand,_3D,True,6,61.78001,Right,Down,-380.0667,79.4052,845.0559,0,1563.425,116.11,106.92,112.71,-7,0,54.80933,66.22491,37.50244,0,8813,12873,38977
P17,Hand,_3D,False,7,74.28001,Right,Up,-214.0973,117.6078,984.3208,7.614843,1899.73,277.3,240.07,169.5601,-2,18,1361.162,2682.472,4398.643,18117,71030,6499,94434
P17,Hand,_3D,True,8,78.2,Straight,Same,-45.5675,117.6078,1125.734,0,2013.175,122.08,103.74,153.77,-1,5,1140.248,41.92332,395.4156,8080,37592,0,22277
P17,Hand,_3D,False,9,91.6,Straight,Down,120.4019,79.4052,1264.999,7.897972,2376.226,340.83,258.73,249.42,-17,0,215.5709,904.6741,3711.91,124305,146495,0,3469
P17,Hand,_3D,False,10,99.43999,Left,Same,120.402,79.4052,1484.999,10.83285,2567.876,263.49,219.25,187.17,-6,0,154.8925,643.5391,1555.776,41194,45597,28302,32910
P17,Hand,_3D,False,11,134.54,Right,Down,286.3714,41.2026,1624.264,33.67526,3204.65,835.26,594.6401,590.2402,-6,0,2718.49,6904.087,6946.97,86686,274990,14075,130735
P17,Hand,_3D,True,12,161.04,Left,Same,286.3715,41.2026,1844.264,0,3900.662,920.5702,655.69,493.94,-23,16,2063.55,4090.263,3947.33,82428,262041,14064,108694
P17,Hand,_3D,False,13,194.06,Right,Down,452.3409,2.999992,1983.529,6.347023,4626.397,1570.36,648.1198,785.7102,-40,14,3420.112,2452.586,4860.168,76528,274262,41595,173948
P17,Hand,_3D,True,14,204.08,Left,Up,452.3409,41.20259,2200.186,0,4928.549,488.05,253.88,226.6799,0,18,1572.55,919.1402,2252.215,15885,116624,0,51656
P17,Hand,_3D,True,15,232.74,Straight,Down,452.341,2.999992,2416.844,0,5524.139,1773.62,630.9299,838.1702,-21,8,1550.241,2200.8,5477.33,81169,225561,0,6851
P17,Head,_3D,True,0,0,Straight,Same,0,3,30,0,22.89254,803.7502,547.92,498.8903,0,0,6498.313,3345.316,5436.738,0,32897,0,48181
P17,Head,_3D,True,1,12.48,Right,Same,168.5298,3,171.4133,0,261.8607,172.71,300.2901,222.04,0,0,4339.523,2062.12,2322.005,0,39868,0,43843
P17,Head,_3D,True,2,21.32,Left,Up,168.5298,41.2026,388.071,0,506.5201,126.74,259.89,192.14,0,0,1803.807,1583.409,2247.574,2111,13293,0,37707
P17,Head,_3D,True,3,30.28,Straight,Same,168.5298,41.2026,608.071,0,738.2316,146.97,259.64,268.16,0,0,1866.04,883.7908,1567.709,14186,27154,48,36605
P17,Head,_3D,True,4,40.3,Left,Up,2.560349,79.4052,747.3359,0,987.5432,197.52,241.09,253.1,0,0,1926.387,1038.208,1616.807,7732,19945,4886,50618
P17,Head,_3D,True,5,48.89999,Left,Up,-210.8058,117.6078,709.7137,0,1238.812,170.09,238.75,211.2401,0,0,1051.272,853.817,1165.392,15792,29119,7064,45518
P17,Head,_3D,True,6,57.58,Straight,Same,-427.4636,117.6078,671.5111,0,1469.159,103.3599,265.84,203.08,0,0,1462.238,1167.605,2961.258,16720,17518,2216,23310
P17,Head,_3D,True,7,67.98,Right,Down,-593.433,79.4052,810.776,0,1717.46,162.34,251.0099,229.68,0,0,1467.02,2062.222,2703.732,47318,32910,3415,33821
P17,Head,_3D,True,8,75.81999,Right,Up,-593.433,117.6078,1027.434,0,1950.769,147.42,269.52,225.77,0,0,978.4098,1556.825,2953.287,16454,66746,0,35145
P17,Head,_3D,True,9,84.96001,Right,Down,-427.4635,79.4052,1166.699,0,2204.869,145.12,246.17,226.86,0,0,1345.041,1973.966,1213.656,49991,43967,0,8377
P17,Head,_3D,True,10,93.10001,Straight,Down,-261.4941,41.2026,1305.964,0,2432.446,154.36,243.8699,233.6899,0,0,2023.935,856.4791,4020.56,1215,37208,7172,4178
P17,Head,_3D,True,11,100.62,Left,Down,-261.494,3.000004,1522.621,0,2677.476,127.37,234.96,210.02,0,0,879.5962,959.8682,2248.4,13555,42870,4745,2748
P17,Head,_3D,True,12,108.32,Right,Same,-92.96425,3.000004,1664.034,0,2936.852,141.96,268.42,225.85,0,0,2347.509,1303.118,1158.46,12973,30763,0,8676
P17,Head,_3D,True,13,115.08,Straight,Up,73.00522,41.20261,1803.299,0,3170.506,112.78,237.66,197.03,0,0,898.2063,1200.228,788.3321,14776,56016,8938,28286
