participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P9,Head,_3D,True,15,174.88,Left,Same,331.9387,2.999996,2823.148,0,3673.761,51.74998,68.07004,50.46999,0,0,76.19186,36.38797,2538.787,0,91253,89405,92576
P9,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,24.23286,30.77,58.94998,17.14001,0,5,1131.047,395.794,23.69389,368,107376,103406,83596
P9,Hand,_3D,False,1,23.19998,Right,Same,168.5298,3,171.4133,6.890795,411.8613,587.61,268.26,339.0299,-9,10,964.0764,3057.368,3027.388,1846,328203,315007,346246
P9,Hand,_3D,True,2,32.03998,Left,Up,168.5298,41.2026,388.071,0,603.6111,455.9701,110.13,215.35,0,7,74.92847,1202.791,775.8514,21058,138761,118925,128334
P9,Hand,_3D,False,3,48.34,Left,Up,2.560349,79.4052,527.3359,8.354465,951.9649,556.51,219.9,421.4599,-4,18,906.9709,679.3863,1931.914,16083,248685,224223,239356
P9,Hand,_3D,False,4,66.67999,Left,Same,-214.0974,79.4052,489.1333,6.794132,1241.193,613.4501,215,290.8101,0,11,1600.996,1520.765,2627.424,1237,265015,244835,278205
P9,Hand,_3D,True,5,72.03998,Right,Up,-380.0668,117.6078,628.3982,0,1350.214,193.72,64.12996,130.21,-6,5,45.60225,1128.244,45.57674,0,65577,68421,78714
P9,Hand,_3D,True,6,86.89999,Right,Down,-380.0667,79.4052,845.0559,0,1591.359,573.1302,165.2401,317.34,-21,1,126.3858,1595.681,1537.173,0,148573,203951,220367
P9,Hand,_3D,True,7,99.56,Right,Up,-214.0973,117.6078,984.3208,0,1831.939,398.7299,155.28,160.7399,-2,25,1923.712,111.1176,67.13283,0,117636,166827,179175
P9,Hand,_3D,True,8,112.04,Straight,Same,-45.5675,117.6078,1125.734,0,2056.051,339.3701,163.44,192.3,-5,5,109.9239,427.5193,1153.611,0,76275,167158,189791
P9,Hand,_3D,True,9,126.04,Straight,Down,120.4019,79.4052,1264.999,0,2292.401,375.7701,170.4499,235.89,-25,2,122.7843,519.077,1513.803,0,82936,171753,187599
P9,Hand,_3D,True,10,141.68,Left,Same,120.402,79.4052,1484.999,0,2534.264,496.3,170.84,317.9101,-7,5,116.793,542.9462,456.3803,0,124312,209902,227656
P9,Hand,_3D,True,11,158.02,Right,Down,286.3714,41.2026,1624.264,0,2799.962,452.4,185.58,264.0201,-21,0,134.5199,904.3636,2235.86,0,158064,232814,235679
P9,Hand,_3D,True,12,172.66,Left,Same,286.3715,41.2026,1844.264,0,3065.46,372.5,184.1901,275.43,-1,0,132.7765,895.8342,1191.705,0,117394,189075,219183
P9,Hand,_3D,True,13,188.8,Right,Down,452.3409,2.999992,1983.529,0,3384.637,369.2099,207.98,187.38,-21,2,136.1982,1660.97,1887.509,0,52525,228373,248971
P9,Hand,_3D,True,14,203.36,Left,Up,452.3409,41.20259,2200.186,0,3694.408,501.7599,221.77,256.9501,0,12,1207.566,592.0551,458.1522,0,106763,186923,218927
P9,Hand,_3D,True,15,215.3,Straight,Down,452.341,2.999992,2416.844,0,3917.206,330.2901,158.25,171.2699,-19,0,487.8211,2631.32,429.7129,0,23027,151135,174251
P9,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,22.11643,27.35001,57.32001,45.55,0,0,37.24532,385.6521,18.56502,45602,63871,52665,28831
P9,Feet,_2D,True,1,10.94,Right,Same,168.5298,3,171.4133,0,271.7064,110.66,156.6699,153.3499,0,0,92.5517,845.675,782.393,73099,96402,115031,84321
P9,Feet,_2D,True,2,25.32001,Left,Same,168.5298,3,391.4133,0,563.5677,154.88,206.93,231,0,0,132.4665,919.0214,98.2757,82473,119442,38837,30732
P9,Feet,_2D,True,3,40.72,Right,Same,337.0595,3,532.8265,0,879.5911,137.95,176.25,171.62,0,0,136.4179,962.4523,1536.715,30165,1151,141540,64073
P9,Feet,_2D,True,4,50.64,Straight,Same,505.5893,3,674.2398,0,1124.75,93.88998,120.95,143.91,0,0,93.28397,876.3718,64.61349,59766,23056,32357,14655
P9,Feet,_2D,True,5,59.36,Left,Same,505.5893,3,894.2398,0,1354.682,92.16002,171.84,111.07,0,0,448.0481,826.3969,61.27306,65451,2556,19173,0
P9,Feet,_2D,True,6,70.18001,Left,Same,337.0596,3,1035.653,0,1618.219,85.38997,145.12,147.29,0,0,105.0598,519.3917,86.97676,95217,17994,16535,7095
P9,Feet,_2D,True,7,79.3,Straight,Same,168.5298,3,1177.066,0,1853.969,70.04997,115.85,85.72997,0,0,824.364,484.9572,2565.967,32528,10371,45396,23000
P9,Feet,_2D,True,8,90.24001,Left,Same,-48.12793,3,1138.864,0,2142.727,101.81,167.71,174.4899,0,0,470.1585,2008.861,803.2025,92081,66537,26191,14878
P9,Feet,_2D,True,9,104.22,Right,Same,-216.6577,3,1280.277,0,2482.021,163.4,188.57,158.26,0,0,485.1031,967.585,4765.67,44475,11727,122941,62592
P9,Feet,_2D,True,10,113.08,Right,Same,-216.6577,3,1500.277,0,2706.254,89.64999,104.49,95.60004,0,0,441.8799,427.0699,1131.648,20988,3845,20186,13729
P9,Feet,_2D,True,11,120.2,Straight,Same,-216.6577,3,1720.277,0,2929.606,87.01001,114.92,108.39,0,0,2244.342,69.69208,771.302,41187,14875,16274,5331
P9,Feet,_2D,False,12,140.16,Right,Same,-48.12793,3,1861.69,7.006303,3389.458,245.7199,232.91,287.81,0,0,1639.17,1933.818,2691.754,129626,68602,126317,93679
P9,Feet,_2D,True,13,148.28,Left,Same,-48.12793,3,2081.69,0,3554.742,93.74998,85.07999,124.5199,0,0,465.5309,1338.193,49.85907,50964,26028,23589,18116
P9,Feet,_2D,True,14,155.76,Left,Same,-216.6577,3,2223.104,0,3774.749,86.37996,63.11996,98.68001,0,0,1520.697,412.6922,39.95352,18857,0,24081,10629
P9,Feet,_2D,True,15,166.16,Left,Same,-433.3154,3,2184.901,0,4039.675,110.25,108.1101,139.28,0,0,465.9952,918.8385,68.19954,81214,60498,45045,29396
P9,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,25.83473,54.74002,28.73001,25.32001,0,0,78.30125,421.1485,30.77887,10207,85961,37285,51093
P9,Hand,_2D,True,1,13.14,Right,Same,168.5298,3,171.4133,0,278.2015,508.3701,131.48,134.95,0,0,112.3386,2434.554,3691.448,6267,150830,111042,169133
P9,Hand,_2D,True,2,22.96001,Straight,Same,337.0596,3,312.8265,0,503.3875,351.6501,99.51999,133,0,0,449.8121,466.5,419.1984,2958,106065,95376,118737
P9,Hand,_2D,True,3,34.42,Left,Same,337.0596,3,532.8265,0,766.5129,436.59,160.04,195.21,0,0,112.9559,559.3348,2244.681,43084,112911,114467,152944
P9,Hand,_2D,True,4,44,Straight,Same,337.0596,3,752.8265,0,985.9756,255.09,108.67,122.36,0,0,74.57114,461.8665,783.4055,31420,93456,57098,109396
P9,Hand,_2D,True,5,54.44,Left,Same,168.5298,3,894.2398,0,1245.983,481.17,127.4599,188.14,0,0,454.6373,888.3516,435.9193,20824,63234,25623,82302
P9,Hand,_2D,False,6,76.28,Right,Same,168.5298,3,1114.24,6.622367,1650.632,600.8601,214.9199,363.8602,0,0,1633.427,1768.827,1964.891,29300,136982,97410,212065
P9,Hand,_2D,True,7,81.34,Left,Same,3.051758E-05,3,1255.653,0,1726.435,208.33,51.63,97.84998,0,0,44.72525,33.81551,32.57751,16484,40413,46999,71378
P9,Hand,_2D,True,8,90.23999,Straight,Same,-168.5298,3,1397.066,0,1949.896,239.54,115.54,103.66,0,0,79.89752,424.182,423.5886,1790,87013,0,26967
P9,Hand,_2D,True,9,101.42,Right,Same,-168.5298,3,1617.066,0,2202.435,393.69,144.24,225.52,0,0,102.9098,479.8401,1162.062,7549,66912,14975,82823
P9,Hand,_2D,True,10,109.84,Straight,Same,-168.5298,3,1837.066,0,2424.179,200.45,73.30002,107.43,0,0,801.4863,59.00655,410.0508,16637,73613,0,63954
P9,Hand,_2D,True,11,120.74,Left,Same,-337.0595,3,1978.48,0,2674.073,553.5699,125.11,263.7899,0,0,822.1874,1208.889,1526.188,17969,67414,0,76516
P9,Hand,_2D,False,12,140.06,Right,Same,-337.0595,3,2198.48,6.022311,3096.045,674.7098,209.23,352.7,0,0,148.1574,1431.641,2306.096,25906,140615,45435,141260
P9,Hand,_2D,True,13,144.64,Left,Same,-505.5893,3,2339.893,0,3192.31,184.71,35.01999,70.10004,0,0,37.12347,412.1378,1462.679,124,18457,4515,45873
P9,Hand,_2D,True,14,155.3,Right,Same,-505.5893,3,2559.893,0,3429.529,300.0699,92.84001,165.32,0,0,88.34363,446.197,1145.297,28810,82484,42909,128392
P9,Hand,_2D,True,15,166.02,Left,Same,-674.1191,3,2701.306,0,3672.68,412.2,119.05,184.25,0,0,98.43121,1202.818,101.8761,0,25076,20317,136405
P9,Feet,_3D,True,0,0,Straight,Same,0,3,30,0,21.52458,40.88995,90.08002,70.28001,0,0,63.89307,426.7678,25.83145,0,158,0,0
P9,Feet,_3D,True,1,13.14,Right,Same,168.5298,3,171.4133,0,285.4899,220.4001,210.92,206.64,0,0,471.6839,872.7239,1518.008,30056,47008,88890,86657
P9,Feet,_3D,True,2,29.10001,Left,Up,168.5298,41.2026,388.071,0,629.9991,183.78,214.55,290.2101,0,0,518.4554,964.2877,1203.728,21965,121070,13217,50939
P9,Feet,_3D,True,3,43.67999,Straight,Same,168.5298,41.2026,608.071,0,896.1447,234.41,188,286.2,0,0,976.1973,546.3424,2965.425,62183,79703,177270,125059
P9,Feet,_3D,False,4,70.82001,Left,Up,2.560349,79.4052,747.3359,7.098202,1434.237,491.7399,272.5001,591.2198,0,0,2017.88,1121.355,1987.439,93620,250575,72748,118615
P9,Feet,_3D,True,5,74.12,Left,Up,-210.8058,117.6078,709.7137,0,1487.721,63.97998,72.3,88.65999,0,0,35.78917,413.0417,21.78105,9664,21243,2751,2960
P9,Feet,_3D,False,6,101.46,Straight,Same,-427.4636,117.6078,671.5111,7.682433,1895.705,333.9201,217.0499,394.6399,0,0,251.4624,2521.364,513.1399,20039,82637,106985,68417
P9,Feet,_3D,False,7,116.36,Right,Down,-593.433,79.4052,810.776,40.32121,2092.472,242.04,156.8401,194.8501,0,0,221.2316,1431.743,1185.795,29856,52950,40505,85602
P9,Feet,_3D,True,8,119.74,Right,Up,-593.433,117.6078,1027.434,0,2151.776,47.64005,38.60001,112.28,0,0,48.63716,36.69345,16.91898,19546,9824,57251,15858
P9,Feet,_3D,True,9,132.18,Right,Down,-427.4635,79.4052,1166.699,0,2388.749,132.9499,147.3501,190.39,0,0,112.8493,1549.008,3305.448,52225,10637,94808,16672
P9,Feet,_3D,False,10,153.48,Straight,Down,-261.4941,41.2026,1305.964,8.024134,2770.492,255.23,187.44,222.41,0,0,181.9998,940.724,4058.628,162193,37546,131438,18639
P9,Feet,_3D,False,11,175.9,Left,Down,-261.494,3.000004,1522.621,13.60832,3027.013,279.36,194.45,297.6299,0,0,215.3076,1235.384,1243.945,63317,48334,109281,62179
P9,Feet,_3D,True,12,181.18,Right,Same,-92.96425,3.000004,1664.034,0,3098.947,96.01001,70.66998,118.49,0,0,72.44722,405.0286,39.2305,42346,6950,49136,10494
P9,Feet,_3D,False,13,202.28,Straight,Up,73.00522,41.20261,1803.299,9.145267,3438.147,427.0399,264.7699,397.2201,0,0,603.0507,772.3713,1622.299,67215,49436,73612,120283
P9,Feet,_3D,False,14,219.84,Right,Down,286.3714,3.000011,1765.677,6.694499,3683.11,301.95,147.83,291.12,0,0,187.6259,2515.74,2998.091,89289,76140,68654,17064
P9,Feet,_3D,True,15,231.42,Left,Same,454.9012,3.000011,1907.09,0,3861.413,252.81,119.28,324.35,0,0,454.2863,117.1397,88.3744,80384,79916,19770,5818
P9,Head,_2D,True,0,0,Straight,Same,0,3,30,0,24.85894,61.34001,29.09,80.56999,0,0,27.92732,756.108,20.68567,0,59388,56989,48393
P9,Head,_2D,True,1,9.619995,Straight,Same,0,3,250,0,243.8155,162.22,65.42001,147.87,0,0,79.92174,1920.622,423.8889,336,88550,114416,118747
P9,Head,_2D,True,2,20.23999,Right,Same,168.5298,3,391.4133,0,476.227,151.66,102.68,147.8901,0,0,81.968,1321.534,5823.435,2422,99938,134504,144663
P9,Head,_2D,True,3,32.44,Left,Same,168.5298,3,611.4133,0,712.0278,159.73,112.6199,168.8099,0,0,113.1113,1467.31,3670.585,5456,138014,150382,172255
P9,Head,_2D,True,4,40.48,Straight,Same,168.5298,3,831.4133,0,929.5282,128.26,80.71999,150.59,0,0,74.85179,809.4603,1128.981,0,84071,101981,117977
P9,Head,_2D,True,5,50.06,Right,Same,337.0595,3,972.8265,0,1163.606,130.36,107.54,111.95,0,0,81.64714,853.7881,781.2416,0,111294,134325,150248
P9,Head,_2D,True,6,61.48,Left,Same,337.0595,3,1192.827,0,1422.244,132.83,127.21,158.63,0,0,94.57368,1106.503,1878.686,21281,139506,165433,183352
P9,Head,_2D,True,7,69.65999,Straight,Same,337.0595,3,1412.827,0,1644.101,107.89,84.30998,117.86,0,0,788.2805,1130.286,403.0662,34664,106385,120680,134735
P9,Head,_2D,True,8,79.62,Right,Same,505.5893,3,1554.24,0,1888.556,143.7,52.23997,125.1,0,0,65.44856,868.5847,409.2892,29686,111300,129088,153210
P9,Head,_2D,True,9,89.48,Left,Same,505.5893,3,1774.24,0,2131.932,157.04,119.86,152.11,0,0,93.65352,967.9508,1148.843,4486,121478,134140,156867
P9,Head,_2D,True,10,96.87999,Straight,Same,505.5893,3,1994.24,0,2353.104,124.75,87.85997,130.46,0,0,80.42885,805.276,1125.84,6968,101732,95250,110503
P9,Head,_2D,True,11,106.34,Right,Same,674.1191,3,2135.653,0,2600.188,177.12,92.98997,119.27,0,0,90.22327,847.7653,1493.341,4124,121505,116625,144372
P9,Head,_2D,True,12,116.4,Left,Same,674.1191,3,2355.653,0,2850.006,199.64,130.37,173.64,0,0,88.00127,1349.467,1162.596,5890,120640,152664,169011
P9,Head,_2D,True,13,124.36,Left,Same,505.5893,3,2497.066,0,3080.021,158.65,84.81003,164.12,0,0,81.45297,1928.391,75.79005,3498,87703,97641,121378
P9,Head,_2D,True,14,136.18,Left,Same,288.9316,3,2458.864,0,3341.671,162.54,127.8,183.84,0,0,110.3103,1134.78,1890.446,0,149817,150939,186582
P9,Head,_2D,True,15,145,Right,Same,120.4018,3,2600.277,0,3594.181,113.89,136.07,148.03,0,0,470.5042,879.512,2223.331,21782,100523,111095,143599
